cell_id,N,distribution,CE,epsilon,direction,rho,method,replications,requested_m,actual_m,mean_grid_stability,reference_disagreement,mean_boundary_displacement,boundary_rmse,pass_rate_mean,pass_rate_sd,grade_count_sd_mean,competency_override_rate,infeasible_count
892,30,Compressed Normal,20.0,0.05,lower,0.6,MaxMin,1000,1.5,2.0,0.9212871287128711,0.24775247524752475,4.8984836279842545,5.807499607937036,0.9333333333333335,1.110778552818352e-16,0.059237688973336665,0.0,0
892,30,Compressed Normal,20.0,0.05,lower,0.6,MeanSD,1000,1.5,2.0,0.9537524752475247,0.04624752475247525,0.669837157637551,0.8489583615911934,0.8746666666666668,0.028618896964867593,0.050368395490531515,0.0,0
892,30,Compressed Normal,20.0,0.05,lower,0.6,MedianMAD,1000,1.5,2.0,0.9407623762376237,0.05942574257425743,0.8901261814894148,1.1441291477721216,0.8670000000000002,0.05031211670030035,0.05160979326140524,0.0,0
892,30,Compressed Normal,20.0,0.05,lower,0.6,Percentile,1000,1.5,2.0,0.9471881188118811,0.05394059405940595,0.8222786511059991,1.0391847997054833,0.8666666666666669,2.221557105636704e-16,1.7199711653796665e-15,0.0,0
892,30,Compressed Normal,20.0,0.05,lower,0.6,QFactor,1000,1.5,2.0,0.9586039603960395,0.2795445544554455,3.871408091336177,4.747849676580501,0.9333333333333335,1.110778552818352e-16,0.04127803871317407,0.0,0
893,30,Compressed Normal,20.0,0.05,upper,0.6,MaxMin,1000,1.5,2.0,0.9351485148514851,0.4857425742574258,14.789153062274238,15.229937287177222,1.0,0.0,0.04201384849328581,0.0,0
893,30,Compressed Normal,20.0,0.05,upper,0.6,MeanSD,1000,1.5,2.0,0.964089108910891,0.2834059405940594,5.919745034604824,6.969770892353286,0.9999666666666667,0.0010540925533894594,0.030099826417886562,0.0,0
893,30,Compressed Normal,20.0,0.05,upper,0.6,MedianMAD,1000,1.5,2.0,0.9416039603960397,0.06638613861386139,0.9602258730866406,1.2352514329811233,0.9373333333333335,0.04708851706680368,0.048581797670106064,0.0,0
893,30,Compressed Normal,20.0,0.05,upper,0.6,Percentile,1000,1.5,2.0,0.9423069306930694,0.08873267326732673,1.2806271379621679,1.8640237280778484,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
893,30,Compressed Normal,20.0,0.05,upper,0.6,QFactor,1000,1.5,2.0,0.9811782178217822,0.5068613861386139,9.273445914422917,11.153711600878694,1.0,0.0,0.019547025131376006,0.0,0
894,30,Compressed Normal,20.0,0.1,lower,0.6,MaxMin,1000,3.0,3.0,0.9218316831683169,0.24820792079207923,4.922952904267455,5.838711894934884,0.9000000000000002,2.221557105636704e-16,0.057795404523018803,0.0,0
894,30,Compressed Normal,20.0,0.1,lower,0.6,MeanSD,1000,3.0,3.0,0.9524752475247525,0.047554455445544555,0.6928844496935097,0.8766000736858102,0.8425666666666668,0.02790802297970109,0.04978146152944868,0.0,0
894,30,Compressed Normal,20.0,0.1,lower,0.6,MedianMAD,1000,3.0,3.0,0.9381980198019801,0.06226732673267327,0.9438481568214474,1.2074573460194442,0.8342666666666669,0.0504370400213695,0.051268572169137966,0.0,0
894,30,Compressed Normal,20.0,0.1,lower,0.6,Percentile,1000,3.0,3.0,0.9454158415841585,0.05626732673267327,0.8548310408261988,1.0768436356061524,0.8333333333333335,1.110778552818352e-16,1.7199711653796665e-15,0.0,0
894,30,Compressed Normal,20.0,0.1,lower,0.6,QFactor,1000,3.0,3.0,0.958940594059406,0.28078217821782175,3.8883910369525276,4.765950434386342,0.9000000000000002,2.221557105636704e-16,0.040573414898784375,0.0,0
895,30,Compressed Normal,20.0,0.1,upper,0.6,MaxMin,1000,3.0,3.0,0.9357821782178217,0.48847524752475247,14.93477955513414,15.393003579894136,1.0,0.0,0.0404912004672493,0.0,0
895,30,Compressed Normal,20.0,0.1,upper,0.6,MeanSD,1000,3.0,3.0,0.9622376237623763,0.3342277227722772,7.6754725598621025,9.118471466598299,0.9999666666666667,0.0010540925533894597,0.026291190786079676,0.0,0
895,30,Compressed Normal,20.0,0.1,upper,0.6,MedianMAD,1000,3.0,3.0,0.93690099009901,0.07581188118811881,1.0953853307195935,1.4172868957677776,0.9421333333333335,0.04768356752069196,0.0478611630614633,0.0,0
895,30,Compressed Normal,20.0,0.1,upper,0.6,Percentile,1000,3.0,3.0,0.9478019801980199,0.36819801980198025,5.330677017803801,11.818113805996527,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
895,30,Compressed Normal,20.0,0.1,upper,0.6,QFactor,1000,3.0,3.0,0.982950495049505,0.5112871287128713,9.411865713094729,11.318580634726311,1.0,0.0,0.018816683990097373,0.0,0
896,30,Compressed Normal,25.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9214554455445545,0.23674257425742576,4.619993949218192,5.4255290357968216,1.0,0.0,0.061520665940411653,0.0,0
896,30,Compressed Normal,25.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.9552574257425742,0.04474257425742574,0.6541056297758002,0.8306462912031176,0.9367333333333333,0.02944630473659501,0.05176640099417948,0.0,0
896,30,Compressed Normal,25.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9408217821782178,0.05917821782178218,0.8988768290208676,1.144153877590082,0.9291666666666667,0.05341600824287855,0.052974012679156,0.0,0
896,30,Compressed Normal,25.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9473960396039603,0.05325742574257426,0.805271237577676,1.0238557736429328,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
896,30,Compressed Normal,25.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9541188118811881,0.26477227722772273,4.174905356204595,5.109501840606142,1.0,0.0,0.04557533397233379,0.0,0
897,30,Compressed Normal,25.0,0.01,lower,0.6,MaxMin,1000,0.3,0.0,0.9226336633663366,0.23751485148514853,4.638506332483276,5.444142747966677,1.0,0.0,0.06099126456616209,0.0,0
897,30,Compressed Normal,25.0,0.01,lower,0.6,MeanSD,1000,0.3,0.0,0.9544554455445545,0.04554455445544554,0.6642827420230071,0.8332388476638217,0.9368000000000002,0.029019953708936615,0.05086510171079482,0.0,0
897,30,Compressed Normal,25.0,0.01,lower,0.6,MedianMAD,1000,0.3,0.0,0.9435148514851484,0.05648514851485149,0.850299027297353,1.0922487900255047,0.9303666666666668,0.04965769827639234,0.05202267281318565,0.0,0
897,30,Compressed Normal,25.0,0.01,lower,0.6,Percentile,1000,0.3,0.0,0.9465346534653465,0.05378217821782179,0.8067748297508512,1.0156857292476398,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
897,30,Compressed Normal,25.0,0.01,lower,0.6,QFactor,1000,0.3,0.0,0.9546336633663367,0.26554455445544556,4.182409718844373,5.115606068748402,1.0,0.0,0.04468421459322694,0.0,0
898,30,Compressed Normal,25.0,0.01,upper,0.6,MaxMin,1000,0.3,0.0,0.9256039603960396,0.23754455445544556,4.6360832815879425,5.432609096479226,1.0,0.0,0.06039242779709608,0.0,0
898,30,Compressed Normal,25.0,0.01,upper,0.6,MeanSD,1000,0.3,0.0,0.956930693069307,0.04306930693069307,0.6247543333744656,0.7917494632415876,0.9372666666666669,0.029905051243354276,0.05190010978706596,0.0,0
898,30,Compressed Normal,25.0,0.01,upper,0.6,MedianMAD,1000,0.3,0.0,0.9420693069306931,0.057930693069306934,0.8624633125415928,1.10014237876619,0.9290666666666668,0.0531680789797805,0.05339541540732658,0.0,0
898,30,Compressed Normal,25.0,0.01,upper,0.6,Percentile,1000,0.3,0.0,0.9475742574257425,0.05244554455445545,0.7886622907726808,0.9981111888891527,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
898,30,Compressed Normal,25.0,0.01,upper,0.6,QFactor,1000,0.3,0.0,0.9571980198019802,0.2663960396039604,4.197003025876349,5.120577345929429,1.0,0.0,0.0436247598303416,0.0,0
899,30,Compressed Normal,25.0,0.05,lower,0.6,MaxMin,1000,1.5,2.0,0.9228712871287129,0.23901980198019804,4.709722612966002,5.524002704466089,0.9333333333333335,1.110778552818352e-16,0.059234752887432206,0.0,0
899,30,Compressed Normal,25.0,0.05,lower,0.6,MeanSD,1000,1.5,2.0,0.953990099009901,0.04600990099009901,0.6669974216019136,0.8498622644161588,0.8744333333333336,0.02973039048415884,0.05042542715645698,0.0,0
899,30,Compressed Normal,25.0,0.05,lower,0.6,MedianMAD,1000,1.5,2.0,0.9397029702970296,0.06047524752475248,0.901853246189821,1.1546166568704594,0.8688666666666669,0.05114248068982268,0.052197722408518755,0.0,0
899,30,Compressed Normal,25.0,0.05,lower,0.6,Percentile,1000,1.5,2.0,0.9461881188118811,0.05438613861386139,0.8233980664266081,1.0430587403318732,0.8666666666666669,2.221557105636704e-16,1.7199711653796665e-15,0.0,0
899,30,Compressed Normal,25.0,0.05,lower,0.6,QFactor,1000,1.5,2.0,0.953009900990099,0.2693564356435644,4.245465037642643,5.186227325643264,0.9333333333333335,1.110778552818352e-16,0.04204270738333634,0.0,0
900,30,Compressed Normal,25.0,0.05,upper,0.6,MaxMin,1000,1.5,2.0,0.9350297029702972,0.4660990099009902,13.76349985301777,14.251192421354066,1.0,0.0,0.0422869052223484,0.0,0
900,30,Compressed Normal,25.0,0.05,upper,0.6,MeanSD,1000,1.5,2.0,0.9632871287128713,0.28261386138613864,5.915006894278444,6.96882926346232,0.9999666666666667,0.0010540925533894594,0.030716565632169193,0.0,0
900,30,Compressed Normal,25.0,0.05,upper,0.6,MedianMAD,1000,1.5,2.0,0.9380693069306931,0.06887128712871286,1.0092148323316363,1.2914294644917126,0.9365666666666669,0.049551329176037245,0.05013182882382325,0.0,0
900,30,Compressed Normal,25.0,0.05,upper,0.6,Percentile,1000,1.5,2.0,0.9412178217821783,0.09157425742574259,1.3172608249215274,1.9096132614244563,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
900,30,Compressed Normal,25.0,0.05,upper,0.6,QFactor,1000,1.5,2.0,0.9789306930693068,0.48998019801980197,8.885962755509237,10.689222182717948,1.0,0.0,0.02150686601707407,0.0,0
901,30,Compressed Normal,25.0,0.1,lower,0.6,MaxMin,1000,3.0,3.0,0.9215148514851486,0.23857425742574256,4.703966869675374,5.520654617026804,0.9000000000000002,2.221557105636704e-16,0.05729462658085675,0.0,0
901,30,Compressed Normal,25.0,0.1,lower,0.6,MeanSD,1000,3.0,3.0,0.9534158415841583,0.04673267326732674,0.6770575526569493,0.8637810528708068,0.8428000000000002,0.02792939602414245,0.048877764215234265,0.0,0
901,30,Compressed Normal,25.0,0.1,lower,0.6,MedianMAD,1000,3.0,3.0,0.9387722772277228,0.06175247524752475,0.9296749839336067,1.1789622061376503,0.8332000000000003,0.05183737821733575,0.05079775763953312,0.0,0
901,30,Compressed Normal,25.0,0.1,lower,0.6,Percentile,1000,3.0,3.0,0.9462475247524752,0.05522772277227722,0.8408355147482313,1.0625128859306483,0.8333333333333335,1.110778552818352e-16,1.7199711653796665e-15,0.0,0
901,30,Compressed Normal,25.0,0.1,lower,0.6,QFactor,1000,3.0,3.0,0.9547227722772277,0.2688910891089109,4.254087012441367,5.194928291122943,0.9000000000000002,2.221557105636704e-16,0.04127757463932685,0.0,0
902,30,Compressed Normal,25.0,0.1,upper,0.6,MaxMin,1000,3.0,3.0,0.9350099009900991,0.46854455445544557,13.863697402268444,14.375075978494642,1.0,0.0,0.04172246821246989,0.0,0
902,30,Compressed Normal,25.0,0.1,upper,0.6,MeanSD,1000,3.0,3.0,0.961980198019802,0.33391089108910893,7.659470815079195,9.102815303437072,0.9999666666666667,0.0010540925533894594,0.026224662367499135,0.0,0
902,30,Compressed Normal,25.0,0.1,upper,0.6,MedianMAD,1000,3.0,3.0,0.9386633663366337,0.07501980198019802,1.0851445063694356,1.3926908340609057,0.9404333333333333,0.04950686637939828,0.047675057188314954,0.0,0
902,30,Compressed Normal,25.0,0.1,upper,0.6,Percentile,1000,3.0,3.0,0.9485346534653465,0.36806930693069306,5.333431408693817,11.8104169800618,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
902,30,Compressed Normal,25.0,0.1,upper,0.6,QFactor,1000,3.0,3.0,0.9795742574257427,0.493990099009901,9.014623381211159,10.841206961718747,1.0,0.0,0.02146492552593099,0.0,0
903,30,Compressed Normal,30.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9221683168316831,0.21444554455445544,3.974504387477264,4.724409968322853,1.0,0.0,0.06179647380172637,0.0,0
903,30,Compressed Normal,30.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.9558316831683168,0.04416831683168317,0.6470346481054351,0.8219712631617715,0.9366666666666668,0.029829158009512184,0.051871409818000855,0.0,0
903,30,Compressed Normal,30.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9414851485148515,0.05851485148514852,0.8844646806586448,1.13971811133218,0.9273000000000002,0.0532999457556092,0.05279690983615353,0.0,0
903,30,Compressed Normal,30.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9467920792079209,0.05385148514851485,0.8099951407607335,1.0244407080918583,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
903,30,Compressed Normal,30.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9583762376237623,0.20802970297029702,3.2200775221180566,3.986088657122805,1.0,0.0,0.04644803467854902,0.0,0
904,30,Compressed Normal,30.0,0.01,lower,0.6,MaxMin,1000,0.3,0.0,0.9213465346534655,0.21374257425742577,3.944170171603292,4.6961906400375995,1.0,0.0,0.06179411382210606,0.0,0
904,30,Compressed Normal,30.0,0.01,lower,0.6,MeanSD,1000,0.3,0.0,0.9536336633663367,0.04670297029702971,0.6785434087928535,0.8559013298655898,0.9349666666666667,0.030430840212456105,0.052441563104195,0.0,0
904,30,Compressed Normal,30.0,0.01,lower,0.6,MedianMAD,1000,0.3,0.0,0.9397920792079207,0.060207920792079206,0.9064653462146518,1.1632035351382548,0.9263666666666668,0.05206575712776593,0.0537118582580847,0.0,0
904,30,Compressed Normal,30.0,0.01,lower,0.6,Percentile,1000,0.3,0.0,0.945920792079208,0.054613861386138614,0.828449140458673,1.043889384343689,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
904,30,Compressed Normal,30.0,0.01,lower,0.6,QFactor,1000,0.3,0.0,0.9582178217821782,0.2081980198019802,3.218145751828138,3.9854249140794105,1.0,0.0,0.04640995665144007,0.0,0
905,30,Compressed Normal,30.0,0.01,upper,0.6,MaxMin,1000,0.3,0.0,0.9222772277227723,0.2153069306930693,3.9983374682499164,4.749798398973712,1.0,0.0,0.06228866498749124,0.0,0
905,30,Compressed Normal,30.0,0.01,upper,0.6,MeanSD,1000,0.3,0.0,0.954980198019802,0.045019801980198025,0.652848673797878,0.8208964677236779,0.9354000000000001,0.030091914214267865,0.052854793430868185,0.0,0
905,30,Compressed Normal,30.0,0.01,upper,0.6,MedianMAD,1000,0.3,0.0,0.9424851485148515,0.05751485148514852,0.8742489402221516,1.126970025259014,0.9278000000000002,0.052904137235432865,0.05364362800431921,0.0,0
905,30,Compressed Normal,30.0,0.01,upper,0.6,Percentile,1000,0.3,0.0,0.9464257425742574,0.05357425742574257,0.80804660639686,1.0228441647992144,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
905,30,Compressed Normal,30.0,0.01,upper,0.6,QFactor,1000,0.3,0.0,0.9589900990099011,0.21026732673267326,3.2635512317858972,4.034266053497683,1.0,0.0,0.04607780153075051,0.0,0
906,30,Compressed Normal,30.0,0.05,lower,0.6,MaxMin,1000,1.5,2.0,0.9230396039603961,0.21740594059405938,4.067545349658582,4.8230310149174205,0.9333333333333335,1.110778552818352e-16,0.05853466347134201,0.0,0
906,30,Compressed Normal,30.0,0.05,lower,0.6,MeanSD,1000,1.5,2.0,0.9548514851485148,0.04530693069306931,0.659274149568127,0.8372432027036402,0.8724333333333335,0.028825506043911462,0.049855230385245336,0.0,0
906,30,Compressed Normal,30.0,0.05,lower,0.6,MedianMAD,1000,1.5,2.0,0.9396336633663366,0.0608910891089109,0.9065508846852615,1.157935924356418,0.8659000000000002,0.05214209131378855,0.05127184966044118,0.0,0
906,30,Compressed Normal,30.0,0.05,lower,0.6,Percentile,1000,1.5,2.0,0.9475643564356435,0.054099009900990105,0.818456691712663,1.0341922735839704,0.8666666666666669,2.221557105636704e-16,1.7199711653796665e-15,0.0,0
906,30,Compressed Normal,30.0,0.05,lower,0.6,QFactor,1000,1.5,2.0,0.9588910891089109,0.2148019801980198,3.3396264891411205,4.120490232026806,0.9333333333333335,1.110778552818352e-16,0.0438488115278468,0.0,0
907,30,Compressed Normal,30.0,0.05,upper,0.6,MaxMin,1000,1.5,2.0,0.9341485148514852,0.46580198019801977,14.224608335740275,14.920408371348993,1.0,0.0,0.042468254317572056,0.0,0
907,30,Compressed Normal,30.0,0.05,upper,0.6,MeanSD,1000,1.5,2.0,0.9637227722772278,0.27309900990099006,5.908283201339638,6.957199829621411,0.9999000000000001,0.0018239133733065993,0.03173850168462106,0.0,0
907,30,Compressed Normal,30.0,0.05,upper,0.6,MedianMAD,1000,1.5,2.0,0.9390495049504951,0.0654950495049505,0.9778894387001855,1.2577188112360536,0.9380666666666668,0.048073045299325656,0.04986712937075721,0.0,0
907,30,Compressed Normal,30.0,0.05,upper,0.6,Percentile,1000,1.5,2.0,0.9407128712871288,0.08905940594059406,1.3164400820003892,1.9229100696589105,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
907,30,Compressed Normal,30.0,0.05,upper,0.6,QFactor,1000,1.5,2.0,0.9815643564356437,0.48364356435643563,9.80247785809915,11.789256953391268,1.0,0.0,0.027135548850610175,0.0,0
908,30,Compressed Normal,30.0,0.1,lower,0.6,MaxMin,1000,3.0,3.0,0.9223762376237623,0.21763366336633666,4.101874587510479,4.870186406738165,0.9000000000000002,2.221557105636704e-16,0.057788043207938344,0.0,0
908,30,Compressed Normal,30.0,0.1,lower,0.6,MeanSD,1000,3.0,3.0,0.9513960396039605,0.04860396039603961,0.7120400748404232,0.8993214582270973,0.8423666666666668,0.02914186227793129,0.048967505801258526,0.0,0
908,30,Compressed Normal,30.0,0.1,lower,0.6,MedianMAD,1000,3.0,3.0,0.9374059405940594,0.06259405940594061,0.9462601464761239,1.2104373313894925,0.8360333333333335,0.04840279546045006,0.05076292948013236,0.0,0
908,30,Compressed Normal,30.0,0.1,lower,0.6,Percentile,1000,3.0,3.0,0.9443861386138614,0.05611881188118811,0.8642437299533084,1.0878571711193556,0.8333333333333335,1.110778552818352e-16,1.7199711653796665e-15,0.0,0
908,30,Compressed Normal,30.0,0.1,lower,0.6,QFactor,1000,3.0,3.0,0.9565148514851486,0.21583168316831683,3.3733818068693697,4.171871551626676,0.9000000000000002,2.221557105636704e-16,0.04359782165574017,0.0,0
909,30,Compressed Normal,30.0,0.1,upper,0.6,MaxMin,1000,3.0,3.0,0.9360693069306931,0.4686435643564356,14.404539691718155,15.107955606574794,1.0,0.0,0.041155560814247844,0.0,0
909,30,Compressed Normal,30.0,0.1,upper,0.6,MeanSD,1000,3.0,3.0,0.9623465346534654,0.32408910891089115,7.655296351587382,9.09541393036254,1.0,0.0,0.02642569429693551,0.0,0
909,30,Compressed Normal,30.0,0.1,upper,0.6,MedianMAD,1000,3.0,3.0,0.9372574257425742,0.07244554455445544,1.0921647851460061,1.3982368096715103,0.9389000000000001,0.04852525379440448,0.04750762805055915,0.0,0
909,30,Compressed Normal,30.0,0.1,upper,0.6,Percentile,1000,3.0,3.0,0.9479405940594059,0.364089108910891,5.32570607978871,11.824965946268847,0.9333333333333335,1.110778552818352e-16,2.0722962376017375e-15,0.0,0
909,30,Compressed Normal,30.0,0.1,upper,0.6,QFactor,1000,3.0,3.0,0.9848019801980198,0.4865742574257426,9.935749589126578,11.947309375144668,1.0,0.0,0.025639187633450522,0.0,0
910,30,Uniform,10.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7788910891089109,0.32721782178217823,4.814209211241532,6.220599584214085,0.9736333333333335,0.028830290148982522,0.05896844904060228,0.0018,0
910,30,Uniform,10.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.7565445544554454,0.24384158415841584,3.5457875610107625,4.475026464569858,0.9215666666666669,0.04155244270055939,0.053468266143785706,0.0002666666666666667,0
910,30,Uniform,10.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.6324950495049504,0.37379207920792096,5.712970306615208,7.263158543982048,0.9344333333333336,0.05757018802098003,0.05796828622291929,0.003,0
910,30,Uniform,10.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.7124356435643565,0.29876237623762375,4.507786591743288,5.688417671962778,0.9127333333333336,0.02566165900648645,0.007271117230956673,6.666666666666667e-05,0
910,30,Uniform,10.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.8690693069306932,0.29889108910891093,4.482245282770611,6.102931633103407,0.9736333333333335,0.028830290148982522,0.05834681206431857,0.004233333333333334,0
911,30,Uniform,10.0,0.01,lower,0.6,MaxMin,1000,0.3,0.0,0.7780099009900989,0.33320792079207917,4.8939798519967095,6.276287453980594,0.9761,0.028860982131988438,0.058211611658124614,0.0012666666666666666,0
911,30,Uniform,10.0,0.01,lower,0.6,MeanSD,1000,0.3,0.0,0.7555346534653465,0.24502970297029708,3.556166140930723,4.458594976662132,0.9204333333333335,0.04110625461670105,0.05396792171499729,0.00036666666666666667,0
911,30,Uniform,10.0,0.01,lower,0.6,MedianMAD,1000,0.3,0.0,0.6360396039603962,0.37045544554455445,5.656891848825967,7.215779984661913,0.9343,0.05845448594356917,0.05739524591995334,0.0028333333333333335,0
911,30,Uniform,10.0,0.01,lower,0.6,Percentile,1000,0.3,0.0,0.7101485148514851,0.2994554455445545,4.506379819581366,5.653558082290844,0.9148333333333335,0.024619786995209097,0.007039224343089366,0.00013333333333333334,0
